Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
8/31/20,Link Real Estate Investment Trust,HK0823032773,,0.11,,,,
8/31/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.11,,,,
8/31/20,WH Group Ltd,KYG960071028,,0.11,,,,
8/31/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.11,,,,
8/31/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.11,,,,
8/31/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.11,,,,
8/31/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.11,,,,
8/31/20,Hang Lung Properties Ltd,HK0101000591,,0.11,,,,
8/31/20,Hengan International Group Company Ltd,KYG4402L1510,,0.11,,,,
8/31/20,New World Dev,HK0000608585,,0.11,,,,
8/31/20,CountryGarden,KYG245241032,,0.11,,,,
8/31/20,AAC Tech Hldg,KYG2953R1149,,0.11,,,,
8/31/20,BOCOM,CNE100000205,,0.11,,,,
8/31/20,Swire Pacific,HK0019000162,,0.11,,,,
8/31/20,China Shenhua,CNE1000002R0,,0.11,,,,
8/31/20,Sino Land,HK0083000502,,0.11,,,,
8/31/20,Want Want China,KYG9431R1039,,0.11,,,,
9/30/20,Tencent Holdings Ltd,KYG875721634,,0.1,,,,
9/30/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.1,,,,
9/30/20,Alibaba Group Holding Ltd,KYG017191142,,0.1,,,,
9/30/20,China Mobile Ltd,HK0941009539,,0.1,,,,
9/30/20,Bank of China Ltd,CNE1000001Z5,,0.1,,,,
9/30/20,China Construction Bank Corp,CNE1000002H1,,0.1,,,,
9/30/20,HSBC Holdings PLC,GB0005405286,,0.1,,,,
9/30/20,PetroChina Co Ltd,CNE1000003W8,,0.1,,,,
9/30/20,Xiaomi Corp,KYG9830T1067,,0.1,,,,
9/30/20,China Life Insurance Co Ltd,CNE1000002L3,,0.1,,,,
9/30/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.1,,,,
9/30/20,CNOOC Ltd,HK0883013259,,0.1,,,,
9/30/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.1,,,,
9/30/20,AIA Group Ltd,HK0000069689,,0.1,,,,
9/30/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.1,,,,
9/30/20,China Unicom Hong Kong Ltd,HK0000049939,,0.1,,,,
9/30/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.1,,,,
9/30/20,CITIC Ltd,HK0267001375,,0.1,,,,
9/30/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.1,,,,
9/30/20,Hang Seng Bank Ltd,HK0011000095,,0.1,,,,
9/30/20,Techtronic Industries Co Ltd,HK0669013440,,0.1,,,,
9/30/20,China Resources Land Ltd,KYG2108Y1052,,0.1,,,,
9/30/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.1,,,,
9/30/20,CLP Holdings Ltd,HK0002007356,,0.1,,,,
9/30/20,MTR Corp Ltd,HK0066009694,,0.1,,,,
9/30/20,China Overseas Land & Investment Ltd,HK0688002218,,0.1,,,,
9/30/20,CK Hutchison Holdings Ltd,KYG217651051,,0.1,,,,
9/30/20,Sands China Ltd,KYG7800X1079,,0.1,,,,
9/30/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.1,,,,
9/30/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.1,,,,
9/30/20,CK Asset Holdings Ltd,KYG2177B1014,,0.1,,,,
9/30/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.1,,,,
9/30/20,Power Assets Holdings Ltd,HK0006000050,,0.1,,,,
9/30/20,Henderson Land Development Co Ltd,HK0012000102,,0.1,,,,
9/30/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.1,,,,
9/30/20,WuXi Biologics (Cayman) Inc,KYG970081173,,0.1,,,,
9/30/20,Link Real Estate Investment Trust,HK0823032773,,0.1,,,,
9/30/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.1,,,,
9/30/20,WH Group Ltd,KYG960071028,,0.1,,,,
9/30/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.1,,,,
9/30/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.1,,,,
9/30/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.1,,,,
9/30/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.1,,,,
9/30/20,Hang Lung Properties Ltd,HK0101000591,,0.1,,,,
9/30/20,Hengan International Group Company Ltd,KYG4402L1510,,0.1,,,,
9/30/20,New World Dev,HK0000608585,,0.1,,,,
9/30/20,CountryGarden,KYG245241032,,0.1,,,,
9/30/20,AAC Tech Hldg,KYG2953R1149,,0.1,,,,
9/30/20,BOCOM,CNE100000205,,0.1,,,,
9/30/20,Swire Pacific,HK0019000162,,0.1,,,,
10/30/20,Tencent Holdings Ltd,KYG875721634,,0.09,,,,
10/30/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.09,,,,
10/30/20,Alibaba Group Holding Ltd,KYG017191142,,0.09,,,,
10/30/20,China Mobile Ltd,HK0941009539,,0.09,,,,
10/30/20,Bank of China Ltd,CNE1000001Z5,,0.09,,,,
10/30/20,China Construction Bank Corp,CNE1000002H1,,0.09,,,,
10/30/20,HSBC Holdings PLC,GB0005405286,,0.09,,,,
10/30/20,PetroChina Co Ltd,CNE1000003W8,,0.09,,,,
10/30/20,Xiaomi Corp,KYG9830T1067,,0.09,,,,
10/30/20,China Life Insurance Co Ltd,CNE1000002L3,,0.09,,,,
10/30/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.09,,,,
10/30/20,CNOOC Ltd,HK0883013259,,0.09,,,,
10/30/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.09,,,,
10/30/20,AIA Group Ltd,HK0000069689,,0.09,,,,
10/30/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.09,,,,
10/30/20,China Unicom Hong Kong Ltd,HK0000049939,,0.09,,,,
10/30/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.09,,,,
10/30/20,CITIC Ltd,HK0267001375,,0.09,,,,
10/30/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.09,,,,
10/30/20,Hang Seng Bank Ltd,HK0011000095,,0.09,,,,
10/30/20,Techtronic Industries Co Ltd,HK0669013440,,0.09,,,,
10/30/20,China Resources Land Ltd,KYG2108Y1052,,0.09,,,,
10/30/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.09,,,,
10/30/20,CLP Holdings Ltd,HK0002007356,,0.09,,,,
10/30/20,MTR Corp Ltd,HK0066009694,,0.09,,,,
10/30/20,China Overseas Land & Investment Ltd,HK0688002218,,0.09,,,,
10/30/20,CK Hutchison Holdings Ltd,KYG217651051,,0.09,,,,
10/30/20,Sands China Ltd,KYG7800X1079,,0.09,,,,
10/30/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.09,,,,
10/30/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.09,,,,
10/30/20,CK Asset Holdings Ltd,KYG2177B1014,,0.09,,,,
10/30/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.09,,,,
10/30/20,Power Assets Holdings Ltd,HK0006000050,,0.09,,,,
10/30/20,Henderson Land Development Co Ltd,HK0012000102,,0.09,,,,
10/30/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.09,,,,
10/30/20,WuXi Biologics (Cayman) Inc,KYG970081173,,0.09,,,,
10/30/20,Link Real Estate Investment Trust,HK0823032773,,0.09,,,,
10/30/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.09,,,,
10/30/20,WH Group Ltd,KYG960071028,,0.09,,,,
10/30/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.09,,,,
10/30/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.09,,,,
10/30/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.09,,,,
10/30/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.09,,,,
10/30/20,Hang Lung Properties Ltd,HK0101000591,,0.09,,,,
10/30/20,Hengan International Group Company Ltd,KYG4402L1510,,0.09,,,,
10/30/20,New World Dev,HK0000608585,,0.09,,,,
10/30/20,CountryGarden,KYG245241032,,0.09,,,,
10/30/20,AAC Tech Hldg,KYG2953R1149,,0.09,,,,
10/30/20,BOCOM,CNE100000205,,0.09,,,,
10/30/20,Swire Pacific,HK0019000162,,0.09,,,,
11/30/20,Tencent Holdings Ltd,KYG875721634,,0.08,,,,
11/30/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.08,,,,
11/30/20,Alibaba Group Holding Ltd,KYG017191142,,0.08,,,,
11/30/20,China Mobile Ltd,HK0941009539,,0.08,,,,
11/30/20,Bank of China Ltd,CNE1000001Z5,,0.08,,,,
11/30/20,China Construction Bank Corp,CNE1000002H1,,0.08,,,,
11/30/20,HSBC Holdings PLC,GB0005405286,,0.08,,,,
11/30/20,PetroChina Co Ltd,CNE1000003W8,,0.08,,,,
11/30/20,Xiaomi Corp,KYG9830T1067,,0.08,,,,
11/30/20,China Life Insurance Co Ltd,CNE1000002L3,,0.08,,,,
11/30/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.08,,,,
11/30/20,CNOOC Ltd,HK0883013259,,0.08,,,,
11/30/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.08,,,,
11/30/20,AIA Group Ltd,HK0000069689,,0.08,,,,
11/30/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.08,,,,
11/30/20,China Unicom Hong Kong Ltd,HK0000049939,,0.08,,,,
11/30/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.08,,,,
11/30/20,CITIC Ltd,HK0267001375,,0.08,,,,
11/30/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.08,,,,
11/30/20,Hang Seng Bank Ltd,HK0011000095,,0.08,,,,
11/30/20,Techtronic Industries Co Ltd,HK0669013440,,0.08,,,,
11/30/20,China Resources Land Ltd,KYG2108Y1052,,0.08,,,,
11/30/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.08,,,,
11/30/20,CLP Holdings Ltd,HK0002007356,,0.08,,,,
11/30/20,MTR Corp Ltd,HK0066009694,,0.08,,,,
11/30/20,China Overseas Land & Investment Ltd,HK0688002218,,0.08,,,,
11/30/20,CK Hutchison Holdings Ltd,KYG217651051,,0.08,,,,
11/30/20,Sands China Ltd,KYG7800X1079,,0.08,,,,
11/30/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.08,,,,
11/30/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.08,,,,
11/30/20,CK Asset Holdings Ltd,KYG2177B1014,,0.08,,,,
11/30/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.08,,,,
11/30/20,Power Assets Holdings Ltd,HK0006000050,,0.08,,,,
11/30/20,Henderson Land Development Co Ltd,HK0012000102,,0.08,,,,
11/30/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.08,,,,
11/30/20,WuXi Biologics (Cayman) Inc,KYG970081173,,0.08,,,,
11/30/20,Link Real Estate Investment Trust,HK0823032773,,0.08,,,,
11/30/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.08,,,,
11/30/20,WH Group Ltd,KYG960071028,,0.08,,,,
11/30/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.08,,,,
11/30/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.08,,,,
11/30/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.08,,,,
11/30/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.08,,,,
11/30/20,Hang Lung Properties Ltd,HK0101000591,,0.08,,,,
11/30/20,Hengan International Group Company Ltd,KYG4402L1510,,0.08,,,,
11/30/20,New World Dev,HK0000608585,,0.08,,,,
11/30/20,CountryGarden,KYG245241032,,0.08,,,,
11/30/20,AAC Tech Hldg,KYG2953R1149,,0.08,,,,
11/30/20,BOCOM,CNE100000205,,0.08,,,,
11/30/20,Swire Pacific,HK0019000162,,0.08,,,,
12/31/20,Tencent Holdings Ltd,KYG875721634,,0.09,,,,
12/31/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.09,,,,
12/31/20,Alibaba Group Holding Ltd,KYG017191142,,0.09,,,,
12/31/20,China Mobile Ltd,HK0941009539,,0.09,,,,
12/31/20,Bank of China Ltd,CNE1000001Z5,,0.09,,,,
12/31/20,China Construction Bank Corp,CNE1000002H1,,0.09,,,,
12/31/20,HSBC Holdings PLC,GB0005405286,,0.09,,,,
12/31/20,PetroChina Co Ltd,CNE1000003W8,,0.09,,,,
12/31/20,Xiaomi Corp,KYG9830T1067,,0.09,,,,
12/31/20,China Life Insurance Co Ltd,CNE1000002L3,,0.09,,,,
12/31/20,Meituan,KYG596691041,,0.09,,,,
12/31/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.09,,,,
12/31/20,CNOOC Ltd,HK0883013259,,0.09,,,,
12/31/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.09,,,,
12/31/20,AIA Group Ltd,HK0000069689,,0.09,,,,
12/31/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.09,,,,
12/31/20,China Unicom Hong Kong Ltd,HK0000049939,,0.09,,,,
12/31/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.09,,,,
12/31/20,CITIC Ltd,HK0267001375,,0.09,,,,
12/31/20,ANTA Sports Products Ltd,KYG040111059,,0.09,,,,
12/31/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.09,,,,
12/31/20,Hang Seng Bank Ltd,HK0011000095,,0.09,,,,
12/31/20,Techtronic Industries Co Ltd,HK0669013440,,0.09,,,,
12/31/20,China Resources Land Ltd,KYG2108Y1052,,0.09,,,,
12/31/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.09,,,,
12/31/20,CLP Holdings Ltd,HK0002007356,,0.09,,,,
12/31/20,MTR Corp Ltd,HK0066009694,,0.09,,,,
12/31/20,China Overseas Land & Investment Ltd,HK0688002218,,0.09,,,,
12/31/20,CK Hutchison Holdings Ltd,KYG217651051,,0.09,,,,
12/31/20,Sands China Ltd,KYG7800X1079,,0.09,,,,
12/31/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.09,,,,
12/31/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.09,,,,
12/31/20,CK Asset Holdings Ltd,KYG2177B1014,,0.09,,,,
12/31/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.09,,,,
12/31/20,Power Assets Holdings Ltd,HK0006000050,,0.09,,,,
12/31/20,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.09,,,,
12/31/20,Henderson Land Development Co Ltd,HK0012000102,,0.09,,,,
12/31/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.09,,,,
12/31/20,WuXi Biologics (Cayman) Inc,KYG970081173,,0.09,,,,
12/31/20,Link Real Estate Investment Trust,HK0823032773,,0.09,,,,
12/31/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.09,,,,
12/31/20,WH Group Ltd,KYG960071028,,0.09,,,,
12/31/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.09,,,,
12/31/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.09,,,,
12/31/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.09,,,,
12/31/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.09,,,,
12/31/20,Hang Lung Properties Ltd,HK0101000591,,0.09,,,,
12/31/20,Hengan International Group Company Ltd,KYG4402L1510,,0.09,,,,
12/31/20,New World Dev,HK0000608585,,0.09,,,,
12/31/20,CountryGarden,KYG245241032,,0.09,,,,
12/31/20,AAC Tech Hldg,KYG2953R1149,,0.09,,,,
12/31/20,BOCOM,CNE100000205,,0.09,,,,
1/29/21,Tencent Holdings Ltd,KYG875721634,,0.06,,,,
1/29/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.06,,,,
1/29/21,Alibaba Group Holding Ltd,KYG017191142,,0.06,,,,
1/29/21,China Mobile Ltd,HK0941009539,,0.06,,,,
1/29/21,Bank of China Ltd,CNE1000001Z5,,0.06,,,,
1/29/21,China Construction Bank Corp,CNE1000002H1,,0.06,,,,
1/29/21,HSBC Holdings PLC,GB0005405286,,0.06,,,,
1/29/21,PetroChina Co Ltd,CNE1000003W8,,0.06,,,,
1/29/21,Xiaomi Corp,KYG9830T1067,,0.06,,,,
1/29/21,China Life Insurance Co Ltd,CNE1000002L3,,0.06,,,,
1/29/21,Meituan,KYG596691041,,0.06,,,,
1/29/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.06,,,,
1/29/21,CNOOC Ltd,HK0883013259,,0.06,,,,
1/29/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.06,,,,
1/29/21,AIA Group Ltd,HK0000069689,,0.06,,,,
1/29/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.06,,,,
1/29/21,China Unicom Hong Kong Ltd,HK0000049939,,0.06,,,,
1/29/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.06,,,,
1/29/21,CITIC Ltd,HK0267001375,,0.06,,,,
1/29/21,ANTA Sports Products Ltd,KYG040111059,,0.06,,,,
1/29/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.06,,,,
1/29/21,Hang Seng Bank Ltd,HK0011000095,,0.06,,,,
1/29/21,Techtronic Industries Co Ltd,HK0669013440,,0.06,,,,
1/29/21,China Resources Land Ltd,KYG2108Y1052,,0.06,,,,
1/29/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.06,,,,
1/29/21,CLP Holdings Ltd,HK0002007356,,0.06,,,,
1/29/21,MTR Corp Ltd,HK0066009694,,0.06,,,,
1/29/21,China Overseas Land & Investment Ltd,HK0688002218,,0.06,,,,
1/29/21,CK Hutchison Holdings Ltd,KYG217651051,,0.06,,,,
1/29/21,Sands China Ltd,KYG7800X1079,,0.06,,,,
1/29/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.06,,,,
1/29/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.06,,,,
1/29/21,CK Asset Holdings Ltd,KYG2177B1014,,0.06,,,,
1/29/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.06,,,,
1/29/21,Power Assets Holdings Ltd,HK0006000050,,0.06,,,,
1/29/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.06,,,,
1/29/21,Henderson Land Development Co Ltd,HK0012000102,,0.06,,,,
1/29/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.06,,,,
1/29/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.06,,,,
1/29/21,Link Real Estate Investment Trust,HK0823032773,,0.06,,,,
1/29/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.06,,,,
1/29/21,WH Group Ltd,KYG960071028,,0.06,,,,
1/29/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.06,,,,
1/29/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.06,,,,
1/29/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.06,,,,
1/29/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.06,,,,
1/29/21,Hang Lung Properties Ltd,HK0101000591,,0.06,,,,
1/29/21,Hengan International Group Company Ltd,KYG4402L1510,,0.06,,,,
1/29/21,New World Dev,HK0000608585,,0.06,,,,
1/29/21,CountryGarden,KYG245241032,,0.06,,,,
1/29/21,AAC Tech Hldg,KYG2953R1149,,0.06,,,,
1/29/21,BOCOM,CNE100000205,,0.06,,,,
2/26/21,Tencent Holdings Ltd,KYG875721634,,0.04,,,,
2/26/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.04,,,,
2/26/21,Alibaba Group Holding Ltd,KYG017191142,,0.04,,,,
2/26/21,China Mobile Ltd,HK0941009539,,0.04,,,,
2/26/21,Bank of China Ltd,CNE1000001Z5,,0.04,,,,
2/26/21,China Construction Bank Corp,CNE1000002H1,,0.04,,,,
2/26/21,HSBC Holdings PLC,GB0005405286,,0.04,,,,
2/26/21,PetroChina Co Ltd,CNE1000003W8,,0.04,,,,
2/26/21,Xiaomi Corp,KYG9830T1067,,0.04,,,,
2/26/21,China Life Insurance Co Ltd,CNE1000002L3,,0.04,,,,
2/26/21,Meituan,KYG596691041,,0.04,,,,
2/26/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.04,,,,
2/26/21,CNOOC Ltd,HK0883013259,,0.04,,,,
2/26/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.04,,,,
2/26/21,AIA Group Ltd,HK0000069689,,0.04,,,,
2/26/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.04,,,,
2/26/21,China Unicom Hong Kong Ltd,HK0000049939,,0.04,,,,
2/26/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.04,,,,
2/26/21,CITIC Ltd,HK0267001375,,0.04,,,,
2/26/21,ANTA Sports Products Ltd,KYG040111059,,0.04,,,,
2/26/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.04,,,,
2/26/21,Hang Seng Bank Ltd,HK0011000095,,0.04,,,,
2/26/21,Techtronic Industries Co Ltd,HK0669013440,,0.04,,,,
2/26/21,China Resources Land Ltd,KYG2108Y1052,,0.04,,,,
2/26/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.04,,,,
2/26/21,CLP Holdings Ltd,HK0002007356,,0.04,,,,
2/26/21,MTR Corp Ltd,HK0066009694,,0.04,,,,
2/26/21,China Overseas Land & Investment Ltd,HK0688002218,,0.04,,,,
2/26/21,CK Hutchison Holdings Ltd,KYG217651051,,0.04,,,,
2/26/21,Sands China Ltd,KYG7800X1079,,0.04,,,,
2/26/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.04,,,,
2/26/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.04,,,,
2/26/21,CK Asset Holdings Ltd,KYG2177B1014,,0.04,,,,
2/26/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.04,,,,
2/26/21,Power Assets Holdings Ltd,HK0006000050,,0.04,,,,
2/26/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.04,,,,
2/26/21,Henderson Land Development Co Ltd,HK0012000102,,0.04,,,,
2/26/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.04,,,,
2/26/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.04,,,,
2/26/21,Link Real Estate Investment Trust,HK0823032773,,0.04,,,,
2/26/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.04,,,,
2/26/21,WH Group Ltd,KYG960071028,,0.04,,,,
2/26/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.04,,,,
2/26/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.04,,,,
2/26/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.04,,,,
2/26/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.04,,,,
2/26/21,Hang Lung Properties Ltd,HK0101000591,,0.04,,,,
2/26/21,Hengan International Group Company Ltd,KYG4402L1510,,0.04,,,,
2/26/21,New World Dev,HK0000608585,,0.04,,,,
2/26/21,CountryGarden,KYG245241032,,0.04,,,,
2/26/21,AAC Tech Hldg,KYG2953R1149,,0.04,,,,
2/26/21,BOCOM,CNE100000205,,0.04,,,,
3/31/21,Tencent Holdings Ltd,KYG875721634,,0.03,,,,
3/31/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.03,,,,
3/31/21,Alibaba Group Holding Ltd,KYG017191142,,0.03,,,,
3/31/21,China Mobile Ltd,HK0941009539,,0.03,,,,
3/31/21,Bank of China Ltd,CNE1000001Z5,,0.03,,,,
3/31/21,China Construction Bank Corp,CNE1000002H1,,0.03,,,,
3/31/21,HSBC Holdings PLC,GB0005405286,,0.03,,,,
3/31/21,PetroChina Co Ltd,CNE1000003W8,,0.03,,,,
3/31/21,Xiaomi Corp,KYG9830T1067,,0.03,,,,
3/31/21,China Life Insurance Co Ltd,CNE1000002L3,,0.03,,,,
3/31/21,Meituan,KYG596691041,,0.03,,,,
3/31/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.03,,,,
3/31/21,CNOOC Ltd,HK0883013259,,0.03,,,,
3/31/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.03,,,,
3/31/21,AIA Group Ltd,HK0000069689,,0.03,,,,
3/31/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.03,,,,
3/31/21,China Unicom Hong Kong Ltd,HK0000049939,,0.03,,,,
3/31/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.03,,,,
3/31/21,CITIC Ltd,HK0267001375,,0.03,,,,
3/31/21,ANTA Sports Products Ltd,KYG040111059,,0.03,,,,
3/31/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.03,,,,
3/31/21,Hang Seng Bank Ltd,HK0011000095,,0.03,,,,
3/31/21,Techtronic Industries Co Ltd,HK0669013440,,0.03,,,,
3/31/21,China Resources Land Ltd,KYG2108Y1052,,0.03,,,,
3/31/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.03,,,,
3/31/21,CLP Holdings Ltd,HK0002007356,,0.03,,,,
3/31/21,MTR Corp Ltd,HK0066009694,,0.03,,,,
3/31/21,China Overseas Land & Investment Ltd,HK0688002218,,0.03,,,,
3/31/21,CK Hutchison Holdings Ltd,KYG217651051,,0.03,,,,
3/31/21,Sands China Ltd,KYG7800X1079,,0.03,,,,
3/31/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.03,,,,
3/31/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.03,,,,
3/31/21,CK Asset Holdings Ltd,KYG2177B1014,,0.03,,,,
3/31/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.03,,,,
3/31/21,Power Assets Holdings Ltd,HK0006000050,,0.03,,,,
3/31/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.03,,,,
3/31/21,Henderson Land Development Co Ltd,HK0012000102,,0.03,,,,
3/31/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.03,,,,
3/31/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.03,,,,
3/31/21,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.03,,,,
3/31/21,Link Real Estate Investment Trust,HK0823032773,,0.03,,,,
3/31/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.03,,,,
3/31/21,Haidilao International Holding Ltd,KYG4290A1013,,0.03,,,,
3/31/21,WH Group Ltd,KYG960071028,,0.03,,,,
3/31/21,Longfor Group Holdings Ltd,KYG5635P1090,,0.03,,,,
3/31/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.03,,,,
3/31/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.03,,,,
3/31/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.03,,,,
3/31/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.03,,,,
3/31/21,Hang Lung Properties Ltd,HK0101000591,,0.03,,,,
3/31/21,Hengan International Group Company Ltd,KYG4402L1510,,0.03,,,,
3/31/21,New World Dev,HK0000608585,,0.03,,,,
3/31/21,CountryGarden,KYG245241032,,0.03,,,,
3/31/21,AAC Tech Hldg,KYG2953R1149,,0.03,,,,
3/31/21,BOCOM,CNE100000205,,0.03,,,,
4/30/21,Tencent Holdings Ltd,KYG875721634,,0.01,,,,
4/30/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.01,,,,
4/30/21,Alibaba Group Holding Ltd,KYG017191142,,0.01,,,,
